Titles,VideoIDs,ChannelIDs,Views,Subs_count
[대도LIVE] 백수에서 사장까지 &quot;성공하기 게임&quot; 빅 앰비션스 게임 방송입니다! (23.04.19),trl1l_hTzx4,UCSHVH_AWVUc-C8-D8mh8W6A,49018,1530000
(실화) 6년만에 편집본이 나왔습니다 - GTA5 탈북 3,01W5lcJlzec,UCBkyj16n2snkRg1BAzpovXQ,1422084,1560000
아메리카 일진 체험하는 게임ㅋㅋㅋ,gDfrfMz2j90,UC9ta639M37zzWKwo7kKc80A,700175,1100000
[파트너 게임] 방송이고 뭐고 찐텐으로 빡친 풍자,ZOiKAeRJbJY,UCsRIHt5FkbGc6cQtCxt-ufA,7345431,4480000
격투 게임 방송으로 돈을 벌겠다는 40살 남편🤯 [무엇이든 물어보살] | KBS Joy 210607 방송,onLltCLu0Ag,UCr0adenI5KeQFJkMIGjq5qw,225650,984000
&quot;내려&quot;,jkW9WNhUsOs,UCBkyj16n2snkRg1BAzpovXQ,856625,1560000
[로스트아크] 반갑습니다. 행복한 주말 되시길 바랍니다.,eqneh58xhbI,UC46X_E7jxvJ1O_3gnaeCxeg,23052,90100
순간의 사고로 사망한 유튜버들,1U0w_vzT33U,UCLvUKqeQsxzwB5moOL-iqzQ,4391280,22700
왕 몰래 죽이고 왕 되는 게임ㅋㅋㅋ | 주둥이방송,sp8Z6DSSK5E,UC9ta639M37zzWKwo7kKc80A,589128,1100000
[대도LIVE] 반반유치원 - 겁나 무섭다는 공포 게임 방송입니닷! (23.04.12),Lu8VNkLAmcY,UCSHVH_AWVUc-C8-D8mh8W6A,79484,1530000
아무리 무서운 공포게임이라도 4명이서 한다면 무섭지 않다?,DQ9pnOKN-rY,UCBkyj16n2snkRg1BAzpovXQ,2399810,1560000
[🏡유리온실🏡] 다시 돌아온! 유리의 게임 방송 🎮,OEKoAODVXag,UCSEVFgCkKem_c3nIBm7F37g,177645,374000
[대도LIVE] 젤다의 전설 왕눈 게임 방송입니다!! (23.06.13),unA-WTx6NWg,UCSHVH_AWVUc-C8-D8mh8W6A,26832,1530000
[대도LIVE] 온리업! - 제2의 항아리 게임 방송입니닷!! (23.06.18),NGNNM6kPz1M,UCSHVH_AWVUc-C8-D8mh8W6A,55637,1530000
한 달 안에 팔로워 100만 명을 달성하기 위한 &quot;위험한 방송&quot;이 시작되었다...,YZog9KVA_R0,UC3LNd5iXQZ8WinaOpfwXveA,1560517,340000
우왁굳 vs 멀기트,r3xaNgxKQdQ,UCBkyj16n2snkRg1BAzpovXQ,389911,1560000
2023.08.26 할거없어서 하는 고전게임 방송   #던드2 #던전앤드래곤,7bxMAQsT_FE,UCW5y3cS6MXdzaxGX6lL6Zjg,164,4680
저 탈옥수 아닌데요..? 저 의사에요 - VR챗 상황극,KV7_0sbkFIg,UCBkyj16n2snkRg1BAzpovXQ,995413,1560000
오징어게임을 이렇게 완벽하게 재현할 줄이야 - 마인크래프트,7IQ1A_4qtMg,UCBkyj16n2snkRg1BAzpovXQ,2684786,1560000
유튜버로 성공하기 위해 가장 중요한 것은 무엇일까? - 설문놀이,wiB8GFFDxu8,UCBkyj16n2snkRg1BAzpovXQ,351915,1560000
[대도LIVE] 데이브 더 다이버 1일차 국산 게임 방송입니다!! (23.06.29),MMOjFm-zogM,UCSHVH_AWVUc-C8-D8mh8W6A,66172,1530000
걸러야 할 남자 카톡 프사 2023 버전,9LKgkHQR-BU,UC141BuVRzSSXJX33Am9yxEA,1452821,229000
[대도LIVE] 덕몽어스 3D 버전 - 드레드 헝거 게임 방송입니닷! (23.03.11),dp8tGUMio3Q,UCSHVH_AWVUc-C8-D8mh8W6A,56710,1530000
해커들 진짜 미친거 아님?,7B27OuDXn3c,UCBkyj16n2snkRg1BAzpovXQ,1050821,1560000
큰손이 개인방송에 10억을 후원하면 벌어지는 대참사 ...[결말포함],mtN5mie87Qo,UCIG4gr_wIy5CIlcFciUbIQw,4766242,2690000
정동하와 노가리 [여섯 번째 노가리],ZVk_7St0yxY,UCeSXtusw8JMp6oghU0AX5Ow,22501,18500
노가리 사랑방,0qfXPIBFyHA,UC3hQ86NW0gmz9vdfM3TFGzQ,929,203000
노가리TV,0qfXPIBFyHA,UCeSXtusw8JMp6oghU0AX5Ow,929,18500
최경주 프로님과 노가리 [다섯 번째 노가리],Q0pnQjPHYSM,UCeSXtusw8JMp6oghU0AX5Ow,42985,18500
"Ep.106 자식없는 노부부의 비밀 (자식을 낳지 못했지만 착하게  살며 오순도순 살아가던 부부에게 생긴 일) 민담, 전설, 야담. 노가리 사랑방",4Vj7mCC6ZWY,UC3hQ86NW0gmz9vdfM3TFGzQ,217868,203000
"경규옹, 침펄풍, 유현주 프로님과 노가리 [두 번째 노가리]",5VukL9rk9-s,UCeSXtusw8JMp6oghU0AX5Ow,261112,18500
혼자 노가리 [네 번째 노가리],SZvPaeZnMew,UCeSXtusw8JMp6oghU0AX5Ow,86193,18500
"노가리 새참 005 - 청어 굽는 아내 (반찬 투정하는 남편이 큰 마음 먹고 시장에서 청어 한 두름을 사와서 구워달라고 했다) 야담, 민담. 노가리 사랑방",rHO_XaX6Oss,UC3hQ86NW0gmz9vdfM3TFGzQ,92281,203000
[오딘 중립 미미르1] 노가리 까봅시당ㅋ 컨텐츠환영!,juksukEEuSk,UCJ99SRxX_fmzFufEaRgsxSQ,83,72
경규옹과 노가리 [첫 번째 노가리],tSCtmfVUu_c,UCeSXtusw8JMp6oghU0AX5Ow,320001,18500
"Ep.100 길에서 주운 돈 보자기 (청지기 염서방 이야기, 모든 것을 잃게 된 한 남자의 불행과 희망. 100화 특집 후기영상) 야사, 야담, 민담. 노가리 사랑방",lXlCr_AKxdc,UC3hQ86NW0gmz9vdfM3TFGzQ,257335,203000
"Ep.105 아내의 새 남자  (내가 두 눈 뜨고 있는데 아내가 외간남자와 살림을 차리다니!) 야담, 민담, 괴담. 노가리 사랑방",1gFBqlppFKk,UC3hQ86NW0gmz9vdfM3TFGzQ,149414,203000
"Ep.103 엉터리 지관과 찰거머리 상주 (천하명당을 찾기 위한 상주와 지관들의 대소동) 야담, 민담, 야사. 노가리 사랑방",4x07TCDFPQs,UC3hQ86NW0gmz9vdfM3TFGzQ,113823,203000
"Ep.097 비 오는 날 여종과 눈 맞은 대감마님 (심부름 가던 여종이 갑자기 사라졌다. 소나기 오던 날 무슨 일이?  추노, 수옹 목내선) 야사, 야담, 민담. 노가리 사랑방",ALZpLbTTxM4,UC3hQ86NW0gmz9vdfM3TFGzQ,1118150,203000
"경규옹, 유현주 프로님과 노가리 [세 번째 노가리]",2aTkZw1a010,UCeSXtusw8JMp6oghU0AX5Ow,342082,18500
"Ep.099 엿장수 총각의 기막힌 거짓말 (절대 질 수 없다고 생각한 내기에 빠져 딸까지 걸게 된 어느 부자의 이야기) 야담, 민담, 노가리 사랑방",vGBADJ5hsYE,UC3hQ86NW0gmz9vdfM3TFGzQ,210396,203000
잠깐의 휴식시간에도 쉬지 않는 노가리 타임,SxDdFNk6azM,UCaKod3X1Tn4c7Ci0iUKcvzQ,704603,3100000
"Ep.102 오늘밤 가장 불쌍한 부부 (남촌에 사는 어느 가난한 부부를 찾아온 불청객, 현종, 숙종, 이서우) 야사, 야담, 민담 노가리 사랑방",iK7sA0Nlt5A,UC3hQ86NW0gmz9vdfM3TFGzQ,207394,203000
"Ep.096 격 떨어지는 며느리를 내보내라 (며느리를 내쫒아버리라는 시아버지. 조선시대, 권경희) 야사, 야담, 민담, 노가리 사랑방",EJMBo__Dr8Y,UC3hQ86NW0gmz9vdfM3TFGzQ,193119,203000
"Ep.101 남편 없이 낳은 세 아이 (남편이 3년 동안 여행을 간 동안 아내가 아이 셋을 낳았다면) 민담, 야담, 야사, 전설. 노가리 사랑방",e4PsGqTJd0o,UC3hQ86NW0gmz9vdfM3TFGzQ,259721,203000
"Ep.092 사또와 이방 (한탕 크게 해 먹기 위해 부임한 사또와 아전들이 벌이는 웃지 못 할 이야기) 야담, 민담, 야사. 노가리 사랑방",qeusJ9EKqZM,UC3hQ86NW0gmz9vdfM3TFGzQ,204964,203000
"Ep.095 불쌍한 형의 결혼식 (의지할 곳 없는 신세가 된 불쌍한 동네형을 어떻게 해야 하나) 야담, 민담, 야사, 옛날 이야기. 노가리 사랑방",aNESafpJ9Pg,UC3hQ86NW0gmz9vdfM3TFGzQ,245240,203000
노가리 잠시 브레이크 타임,8ReY5U3xI18,UCeSXtusw8JMp6oghU0AX5Ow,17424,18500
"Ep.098 도깨비의 흥을 깨면 (도깨비가 박서방을 싫어하는 이유) 야담, 민담, 전설. 노가리 사랑방",zWbUC6hxErk,UC3hQ86NW0gmz9vdfM3TFGzQ,133292,203000
"Ep.087 개가 키운 아이 (고려시대 개 이야기, 의로운 개, 개와 함께 살아간 아이, 고려사) 야사, 야담, 민담. 노가리 사랑방",0Wr564PDTqA,UC3hQ86NW0gmz9vdfM3TFGzQ,276931,203000
"Ep.085 말할 수 없는 비밀 (아씨의 비밀을 듣게 된 방물장수 할머니, 조선 고종 때 일어난 일) 야담, 민담, 옛날 이야기, 노가리 사랑방",MFbqH3cOOYY,UC3hQ86NW0gmz9vdfM3TFGzQ,463438,203000
정준호 MSG 과다 첨가 의혹? 배종옥이 말하는 스키 신의 진실 | 노가리맛집,5aLrZvXKWzA,UCRMA_Nb5VF-YoWApSVeXPVA,253229,2400000
"Ep.094 낯선 여인과 하룻밤 (미륵당의 인연, 조선 정조 때 이야기) 야사, 야담, 민담. 노가리 사랑방",AE66q-5CXlU,UC3hQ86NW0gmz9vdfM3TFGzQ,332671,203000
"Ep.086 여종에게 생긴 일 (바위굴 안에서 맺은 하룻밤의 인연, 출신을 초월한 아름다운 사람들, 고청 서기, 공암) 야사, 설화, 민담, 야담. 노가리 사랑방",ZxXsxl-CJPM,UC3hQ86NW0gmz9vdfM3TFGzQ,1777341,203000
[#노가리맛집] 작품 때문에 게이바 다니면서 쌓아온 조정석의 빨간 토크 노하우,EfmFwIiZsZI,UCRMA_Nb5VF-YoWApSVeXPVA,2108953,2400000
"Ep.091 쌍매화, 두 명의 아내 (오대과부집의 유복자. 두 그루 매화나무 이야기. 고려말 조선초, 저생전 작가 쌍매당 이첨) 야사, 전설, 민담. 노가리 사랑방",1duWzA4-y9k,UC3hQ86NW0gmz9vdfM3TFGzQ,314465,203000
노가리타임,4i31XseSVL0,UCaKod3X1Tn4c7Ci0iUKcvzQ,1848931,3100000
"Ep.089 허리 다친 도깨비 (위기에 처한 선비와 도깨비의 보은) 민담, 야담, 야사, 전설. 노가리 사랑방",8jxKcVBFkOE,UC3hQ86NW0gmz9vdfM3TFGzQ,220890,203000
노가리엔 역시 석삼이형 거짓말이지💥! 그래서 형의 진심이 뭐야🤷‍♂️ #런닝맨 #RunningMan #SBSenter,0o5zZWHDaXM,UCmjNKt6kITwaZTqvWuaSPLg,640097,6820000
"노가리 사랑방 20만 구독자 달성! 감사 영상 (축하공연, 유튜브 채널 &#39;전설의 고냥&#39; 축전과 충격의 특별 이벤트!)",AK7f5fSRxoU,UC3hQ86NW0gmz9vdfM3TFGzQ,38911,203000
국밥에 대한 고찰 - 왁굳의 노가리,351V5xO8aeo,UCBkyj16n2snkRg1BAzpovXQ,1284260,1560000
"[#노가리맛집] 교회 다니는 부처 박미선이 말하는 남편 이봉원! 결혼은 내가 할게, 누가 미칠래?",Gqy0KVihmVQ,UCRMA_Nb5VF-YoWApSVeXPVA,1274349,2400000
"Ep.090 외로운 노처녀 막금이의 꿈 (외로운 처녀 막금이. 스물 일곱 다부진 산골 처녀에게 어렵게 들어온 청혼.  그러나 감감 무소식) 야담, 민담. 노가리 사랑방",Oo2sbzlgZRA,UC3hQ86NW0gmz9vdfM3TFGzQ,430677,203000
"Ep.056 무심코 잠든 남편의 코를 봤더니 (남편의 코에서 이상한 것이 나왔다. 혼쥐 이야기) 설화, 민담, 야담, 기담, 옛날 이야기. 노가리 사랑방",hOjl2X3NMzU,UC3hQ86NW0gmz9vdfM3TFGzQ,694228,203000
"Ep.093 다락방의 소녀 (오빠 생각, 다락방에서 책을 읽는 소녀. 그 아이가 기다리는 사람은. 최순애, 이원수. 오빠생각, 고향의 봄) 야사, 민담, 동화. 노가리 사랑방",QFFjtwpZzb4,UC3hQ86NW0gmz9vdfM3TFGzQ,161148,203000
일초를안쉼,Fc_4eqaJsfA,UCaKod3X1Tn4c7Ci0iUKcvzQ,12974214,3100000
신규 노가리(?) 컨텐츠 : 늪지대 스튜디오,oHIZv4Bs7Vo,UCQJuZxeDv2P05YHcC-tIEVQ,73216,1230000
"Ep.070 아내에게 말하면 안되는 남편의 비밀 (절대 해서는 안되는 말) 민담, 야담, 전설, 옛날이야기. 노가리 사랑방",rf8PSpiWRb4,UC3hQ86NW0gmz9vdfM3TFGzQ,521083,203000
"Ep.082 결혼 했는데 남편이 이상해요 (마마보이 옹생원과 소박 맞은 신부 그리고 듬직한 사위, 만암 이상진) 야사, 야담, 민담, 노가리 사랑방",TRmagn5R-C8,UC3hQ86NW0gmz9vdfM3TFGzQ,591320,203000
"Ep.044 분을 파는 할머니 (조선조 숙종 시절 분 팔고 다니던 할미의 이야기. 사랑과 이별, 그리고 남겨진 인생) 민담. 야사. 야담. 옛날 이야기. 노가리 사랑방",eXbv_w0bN5U,UC3hQ86NW0gmz9vdfM3TFGzQ,499704,203000
📢노가리 맛집?!! 지칠 때까지 떠들어보자!!!｜양띵크루의 TMI #1,S70F8y6mvr4,UCYooECrv-fIXlPaDwEIaveA,500389,1680000
"Ep.059 사상 최악의 대홍수 (을축년 대홍수 1925년의 기적, 나무에 매달린 708명의 사람들, 강남 물난리, 송파나루, 청호스님의 거룩한 선행) 미담, 실화. 노가리 사랑방",tkaCT726w4c,UC3hQ86NW0gmz9vdfM3TFGzQ,270124,203000
"2023.07.13 노가리 (w.감블러,김뿡,코렛트) [김뚜띠 다시보기]",saJ9v-cQV3U,UCU1Mnp1ru7ZA2hsz_Lm_mjA,8257,27300
"2023 신년특집 - 알고 보면 무서운 흑토끼 (계묘년 흑토끼해를 맞아 특집극을 올립니다) 야담, 민담, 전설, 우화. 노가리 사랑방",1va0Iq033Is,UC3hQ86NW0gmz9vdfM3TFGzQ,120405,203000
"Ep.026 별에서 온 머슴 (A Servant from the Star.가난한 노부부에게 찾아온 머슴 총각.) Korean Old story. 민담, 미담, 노가리 사랑방.",zYaQB020H8k,UC3hQ86NW0gmz9vdfM3TFGzQ,402035,203000
【 2023.02.10 / 저스트채팅 】 - 탬탬버린 다시보기,YZP0x90VChA,UCTYNOog4xiq-rs2EaSmTnJw,31287,95700
【 2022.07.13 / 저스트채팅 】 - 탬탬버린 다시보기,pGJLkfOZ7kU,UCTYNOog4xiq-rs2EaSmTnJw,51978,95700
【 2021.01.17 / 저스트채팅 】 - 탬탬버린 다시보기,78kFdlqRWUo,UCTYNOog4xiq-rs2EaSmTnJw,64647,95700
【 2022.11.20 / 저스트채팅 】 - 탬탬버린 다시보기,53HsJ9liS2c,UCTYNOog4xiq-rs2EaSmTnJw,8734,95700
【 2023.02.04 / 저스트채팅 】 - 탬탬버린 다시보기,pW_prcrKogA,UCTYNOog4xiq-rs2EaSmTnJw,15265,95700
【 2022.05.30 / 저스트채팅 】 - 탬탬버린 다시보기,MUpJDDZUzQk,UCTYNOog4xiq-rs2EaSmTnJw,21702,95700
【 2023.05.12 / 저스트채팅 】 - 탬탬버린 다시보기,Ylk7NiXX7Bk,UCTYNOog4xiq-rs2EaSmTnJw,14787,95700
【 2022.08.31 / 저스트채팅 】 - 탬탬버린 다시보기,lxqWHUwxfJU,UCTYNOog4xiq-rs2EaSmTnJw,22449,95700
이춘향 [너만 보면 웃음이 나와]l저스트채팅l,zoLZttZzghs,UCH-5Xjx6MuEySkb-lAdIEeg,71462,178000
【 2022/12/19 저스트채팅 】 - Just Chatting,MxXn1wa9zZQ,UCpsZOPXJA8aiIKWb0HrKizQ,5069,8670
【 2021.12.18 / 저스트채팅 】 - 탬탬버린 다시보기,KjB-GDlEgoE,UCTYNOog4xiq-rs2EaSmTnJw,18031,95700
【 2023/07/23 저스트채팅 】 - Just Chatting,0Hvxcaerha8,UCpsZOPXJA8aiIKWb0HrKizQ,415,8670
【 2022.09.17 / 저스트채팅 】 - 탬탬버린 다시보기,lO0ngQ5EmZ8,UCTYNOog4xiq-rs2EaSmTnJw,9891,95700
2023/8/21 [저스트 채팅 + @],_4WraPGxRxk,UCNFHliyyDvsn8BpM109_2xA,13,91
【 2023.04.11 / 저스트채팅 】 - 탬탬버린 다시보기,fE3gYxqh3-4,UCTYNOog4xiq-rs2EaSmTnJw,20592,95700
시청자와 평생 소통하고 싶은~ 무료 브금 Free BGM ⎮ Just Chatting 영원히 저작권 없는 음악 1시간 ⎮ No Copytight Music,mrsA-QsQad0,UC7HAqEtO4JNA-Km6mOpBP0w,85658,5050
"【 2023.03.25 / 저스트채팅 + 디스코드 대화 (w 김뚜띠, 나나양, 이춘향) 】  - 탬탬버린 다시보기",-BVN7tvaSUg,UCTYNOog4xiq-rs2EaSmTnJw,21396,95700
【 2023.01.29 / 저스트채팅 】 - 탬탬버린 다시보기,q4dnUJjOvqU,UCTYNOog4xiq-rs2EaSmTnJw,9040,95700
(유튜버/스트리머/BJ) 방송을 하는 방법과 시청자 수 늘리는 방법 / 하꼬,ZeFZyUwIv7o,UCfErRnESYXp86XRZVNZYK_g,141486,41300
【 2023/08/09 저스트채팅 + 롤토체스 】 - Just Chatting,DnBF2Qd5Ef0,UCpsZOPXJA8aiIKWb0HrKizQ,377,8670
【 2020.06.27 / 저스트채팅 (음식 이야기) 】 - 탬탬버린 다시보기,mE9pwSndGoo,UCTYNOog4xiq-rs2EaSmTnJw,104524,95700
【 2023/07/31 저스트채팅 】 - Just Chatting,owQxcsxZLmM,UCpsZOPXJA8aiIKWb0HrKizQ,502,8670
시청자와 평생 소통하고 싶은~ 무료 브금 Free BGM ⎮ Just Chatting 영원히 저작권 없는 음악 1시간 ⎮ No Copytight Music,NH7IxybZq3M,UC7HAqEtO4JNA-Km6mOpBP0w,334829,5050
【 2022.10.28 / 저스트채팅 】 - 탬탬버린 다시보기,KNtcrk33pUc,UCTYNOog4xiq-rs2EaSmTnJw,27217,95700
【 2022.08.09 / 저스트채팅 】 - 탬탬버린 다시보기,1BWYbl00tCY,UCTYNOog4xiq-rs2EaSmTnJw,7831,95700
[저스트 채팅] 방송 7주년 기념으로 우는 녹두로,H8mhRotFxnw,UCyQI76CdxEjDbeABx_4gKKQ,12217,512
【 2023/08/01 저스트채팅 】 - Just Chatting,n7pkeJcbPcA,UCpsZOPXJA8aiIKWb0HrKizQ,215,8670
【 2023/08/21 저스트채팅 】 - Just Chatting,jqaMlwNCClM,UCpsZOPXJA8aiIKWb0HrKizQ,172,8670
"2023년 06월 22일 / 배틀그라운드, 저스트 채팅",rp-Pu9tUvDs,UC7XagOkzFvE4Gm7doMNWqiw,656,1630
【 2023.01.15 / 저스트채팅 】 - 탬탬버린 다시보기,zosaMDVmpKs,UCTYNOog4xiq-rs2EaSmTnJw,8902,95700
【 2023/07/24 저스트채팅 】 - Just Chatting,anTT5Oi1Dd8,UCpsZOPXJA8aiIKWb0HrKizQ,591,8670
[트위치 방송] 저스트 채팅 / 2023년 8월 19일 토요일,fZGQPquUfjI,UCy085ajGDTNZNxUmguyRr_Q,2,9
【 2021.04.04 / 저스트채팅 】 - 탬탬버린 다시보기,jvp5CB7otB0,UCTYNOog4xiq-rs2EaSmTnJw,33383,95700
230627 저스트채팅,6zw1jfQWrXI,UCqiIPMN7TDZXypmYGqS_BXQ,701,2470
2023.04.05 저스트 채팅,FTEN8kMrZpM,UCM48PoQigfAmKlj8VICtmsg,1181,9070
【 2022.08.19 / 저스트채팅 + 러스트 (3) 】 - 탬탬버린 다시보기,ub2q3Zcf_Kk,UCTYNOog4xiq-rs2EaSmTnJw,27403,95700
[2023.08.01] 저스트 채팅 : 새로운 친구가 생겼어요!,qVuD95zgkqA,UCfjaz65H44kj4NM_HapqhiQ,3,41
[23.06.17] 게릴라 저스트 채팅,Hj8UlDevq9A,UCr-8mZlAFkrOQqxdzs7BrGw,88,226
2023 08 21 - 저스트 채팅인거야,bX7KLje3tsw,UCuHoTKqYB4CRNFg-xcG4UWQ,128,332
8월17일 저스트채팅 방송 휘준이!,i8mZ8fasm-Y,UCBiCqMEhF8mfGQEluUGzvJw,1,3
【 2023/06/22 저스트채팅 】 - Just Chatting,bToJ1UV8RTc,UCpsZOPXJA8aiIKWb0HrKizQ,581,8670
저스트채팅 JustChatting,0qfXPIBFyHA,UCBDBGDAIhbyRGngDn2YwAkg,929,8
"【 2023.02.15 / 저스트채팅 + 마리오 파티 슈퍼스타즈 (w 김뚜띠, 김진우, 이춘향) 】 - 탬탬버린 다시보기",N0A8r6FOp1I,UCTYNOog4xiq-rs2EaSmTnJw,59559,95700
썰풀기  | 저스트채팅 Just Chatting [20230805],bIT1KPY6hUA,UCtsVey8di3XyYtTZJGwqPCg,10,495
【 2023/07/14 저스트채팅 】 - Just Chatting,2JOOOoE-rG8,UCpsZOPXJA8aiIKWb0HrKizQ,453,8670
【 2021.01.26 / 저스트채팅 】 - 탬탬버린 다시보기,13-rfloFDII,UCTYNOog4xiq-rs2EaSmTnJw,122149,95700
"저스트 채팅 - 【 2023/03/22】 ① w.이춘향, 코렛트 - 임나은 다시보기",8Rf5XAqBwIU,UCAOFMaN0TtePu3vIHZVjbzQ,2919,16600
【 2023.05.26 】 저스트 채팅,Roaw5J_Bc_A,UCifHBh6TQoeZ6hB-FlWbhIw,47,147
[트위치 방송] 저스트 채팅(Just Chatting) / 2023년 4월 8일,Tz9cpmYPhco,UCy085ajGDTNZNxUmguyRr_Q,15,9
2023 06 12 스케쥴 짜기/저스트채팅,Yv1a4A_hgDc,UCcvRE-uYSwAnZGg0H3nfuMw,57,391
